,,,,,,,,,,Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
,,,,,,,,,,CIT1010,"PROGRAMACIÓN AVANZADA",6,,"Sección 4","AYUDANTÍA OBLIGATORIA 04","MI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1010_CA04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2201,"PROYECTO EN TICS II",6,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2201_VC01,40
,,,,,,,,,,CIT2201,"PROYECTO EN TICS II",6,,"Sección 1","CÁTEDRA 01","MA VI 16:00 - 17:20","ELLIOTT JORGE ERNESTO",S-SANTIAGO,"Vacantes de Carrera",CIT2201_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3201,"PROYECTO EN TICS III",7,,"Sección 1","CÁTEDRA 01","LU JU 17:25 - 18:45","OSORIO CRISTIAN AUGUSTO",S-SANTIAGO,"Vacantes de Carrera",CIT3201_VC01,30
,,,,,,,,,,CIT3201,"PROYECTO EN TICS III",7,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT3201_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3325,"INTELIGENCIA DE NEGOCIOS",6,,"Sección 1","CÁTEDRA 01","LU JU 16:00 - 17:20","DUARTE JUAN JOSE",S-SANTIAGO,"Vacantes de Carrera",CIT3325_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3328,"GESTIÓN EN INNOVACIÓN TECNOLÓGICA",6,,"Sección 1","CÁTEDRA 01","MA VI 10:00 - 11:20","ELLIOTT JORGE ERNESTO",S-SANTIAGO,"Vacantes de Carrera",CIT3328_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3416,"PROCESAMIENTO DIGITAL DE SEÑALES",6,,"Sección 1","CÁTEDRA 01","LU JU 10:00 - 11:20","DUJOVNE DIEGO ROBERTO",S-SANTIAGO,"Vacantes de Carrera",CIT3416_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3419,"REDES DE DATOS AVANZADAS",6,,"Sección 1","CÁTEDRA 01","MA VI 16:00 - 17:20","GARCIA CARLOS ENRIQUE ANTONIO",S-SANTIAGO,"Vacantes de Carrera",CIT3419_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3420,"REDES ÓPTICAS DE DATOS",6,,"Sección 1","CÁTEDRA 01","MA VI 08:30 - 09:50","CARVAJAL ROBERTO CARLOS",S-SANTIAGO,"Vacantes de Carrera",CIT3420_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3423,"TELEVISIÓN DIGITAL",6,,"Sección 1","CÁTEDRA 01","LU JU 08:30 - 09:50","PEÑA RAUL HERNAN",S-SANTIAGO,"Vacantes de Carrera",CIT3423_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4011,"TITULACIÓN EXÁMEN DE TÍTULO",30,,"Sección 1","CÁTEDRA 01","VI 17:25 - 18:45","HIDALGO NICOLAS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIT4011_CA01,1
,,,,,,,,,,CIT4011,"TITULACIÓN EXÁMEN DE TÍTULO",30,,"Sección 1","CÁTEDRA 01","VI 17:25 - 18:45","GEOFFROY XIMENA MARIA",S-SANTIAGO,"Vacantes de Carrera",CIT4011_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4012,"TITULACIÓN MEMORIA",30,,"Sección 1","CÁTEDRA 01","MA 17:25 - 18:45","SERVELLO STEPHANIE ISABEL",S-SANTIAGO,"Vacantes de Carrera",CIT4012_CA01,
,,,,,,,,,,CIT4012,"TITULACIÓN MEMORIA",30,,"Sección 1","CÁTEDRA 01","MA 17:25 - 18:45","HIDALGO NICOLAS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIT4012_CA01,
,,,,,,,,,,CIT4012,"TITULACIÓN MEMORIA",30,,"Sección 1","CÁTEDRA 01","MA 17:25 - 18:45","GEOFFROY XIMENA MARIA",S-SANTIAGO,"Vacantes de Carrera",CIT4012_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4013,"TITULACIÓN TALLER PROFESIONAL",30,,"Sección 1","CÁTEDRA 01","MI 17:25 - 18:45","GEOFFROY XIMENA MARIA",S-SANTIAGO,"Vacantes de Carrera",CIT4013_CA01,
,,,,,,,,,,CIT4013,"TITULACIÓN TALLER PROFESIONAL",30,,"Sección 1","CÁTEDRA 01","MI 17:25 - 18:45","HIDALGO NICOLAS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIT4013_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4014,"TITULACIÓN PAPER",30,,"Sección 1","CÁTEDRA 01","LU 17:25 - 18:45","GEOFFROY XIMENA MARIA",S-SANTIAGO,"Vacantes de Carrera",CIT4014_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT5001,"PRÁCTICA PROFESIONAL 1",0,,"Sección 1","PRÁCTICA 01","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT5001_PR01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT5002,"PRÁCTICA PROFESIONAL 2",0,,"Sección 1","PRÁCTICA 01","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT5002_PR01,1
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 1","CÁTEDRA 01","LU JU 14:30 - 15:50","SERVELLO STEPHANIE ISABEL",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 10","CÁTEDRA 10","MA VI 11:30 - 12:50","GONZALEZ LORETO SOLANGE",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 11","CÁTEDRA 11","LU JU 13:00 - 14:20","CORRAL GABRIELA ANDREA",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 12","CÁTEDRA 12","MA VI 10:00 - 11:20","SERVELLO STEPHANIE ISABEL",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 13","CÁTEDRA 13","LU JU 13:00 - 14:20","QUEZADA MARÍA GRACIELA",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 14","CÁTEDRA 01","MA VI 08:30 - 09:50","SERVELLO STEPHANIE ISABEL",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 2","CÁTEDRA 02","LU JU 14:30 - 15:50","GONZALEZ LORETO SOLANGE",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 3","CÁTEDRA 03","LU JU 14:30 - 15:50","QUEZADA MARÍA GRACIELA",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 4","CÁTEDRA 04","LU JU 08:30 - 09:50","SERVELLO STEPHANIE ISABEL",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 5","CÁTEDRA 05","LU JU 16:00 - 17:20","SERVELLO STEPHANIE ISABEL",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 6","CÁTEDRA 06","LU JU 16:00 - 17:20","GONZALEZ LORETO SOLANGE",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 7","CÁTEDRA 07","LU JU 10:00 - 11:20","SERVELLO STEPHANIE ISABEL",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 8","CÁTEDRA 08","LU JU 10:00 - 11:20","CORRAL GABRIELA ANDREA",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,"COMUNICACIÓN PARA LA INGENIERÍA",5,,"Sección 9","CÁTEDRA 09","LU JU 11:30 - 12:50","SERVELLO STEPHANIE ISABEL",S-SANTIAGO,"Vacantes de Carrera",FIC1000_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1003,"DERECHO EN INGENIERÍA",5,,"Sección 1","CÁTEDRA 01","MA VI 10:00 - 11:20","DIAZ JOSE ANTONIO",S-SANTIAGO,"Vacantes de Carrera",FIC1003_VC01,50
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1003,"DERECHO EN INGENIERÍA",5,,"Sección 2","CÁTEDRA 02","MA VI 08:30 - 09:50","DIAZ JOSE ANTONIO",S-SANTIAGO,"Vacantes de Carrera",FIC1003_VC02,50
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1003,"DERECHO EN INGENIERÍA",5,,"Sección 3","CÁTEDRA 03","MA VI 11:30 - 12:50","DIAZ JOSE ANTONIO",S-SANTIAGO,"Vacantes de Carrera",FIC1003_VC03,50
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ING9101,"PRÁCTICAS ELECTIVAS",6,,"Sección 1","CÁTEDRA 01","MI 17:25 - 18:45","SUCHAN KAROL MARCIN",S-SANTIAGO,"Vacantes de Carrera",ING9101_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ING9101,"PRÁCTICAS ELECTIVAS",6,,"Sección 2","CÁTEDRA 02","MI 17:25 - 18:45","CARRIÓN JAVIER IGNACIO",S-SANTIAGO,"Vacantes de Carrera",ING9101_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3600,"SEMINARIO DE INVESTIGACIÓN I",6,,"Sección 1","CÁTEDRA 01","MI 16:00 - 17:20; MI 17:25 - 18:45","AHUMADA LUCIANO SEBASTIAN",S-SANTIAGO,"Vacantes de Carrera",CIT3600_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2204,"PROBABILIDADES Y ESTADÍSTICAS",6,,"Sección 1","CÁTEDRA 01","MA VI 11:30 - 12:50","SCHKOLNIK DEMIAN ALEY",S-SANTIAGO,"Vacantes de Carrera",CIT2204_CA01,40
,,,,,,,,,,CIT2204,"PROBABILIDADES Y ESTADÍSTICAS",6,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2204_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2204,"PROBABILIDADES Y ESTADÍSTICAS",6,,"Sección 2","CÁTEDRA 02","MA VI 10:00 - 11:20","SCHKOLNIK DEMIAN ALEY",S-SANTIAGO,"Vacantes de Carrera",CIT2204_CA02,40
,,,,,,,,,,CIT2204,"PROBABILIDADES Y ESTADÍSTICAS",6,,"Sección 2","AYUDANTÍA OBLIGATORIA 02","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2204_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 1","CÁTEDRA INGLÉS 01","MA JU 10:00 - 11:20","POBLETE JAVIERA FRANCISCA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC01,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 10","CÁTEDRA INGLÉS 10","LU MI 14:30 - 15:50","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC10,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 11","CÁTEDRA INGLES 11","LU VI 10:00 - 11:20","PALOMINOS MARCELA CATALINA",S-HUECHURABA,"Vacantes de Carrera",CIG1002_VC11,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 12","CÁTEDRA INGLES 12","LU MI 14:30 - 15:50","RODRIGUEZ KARINA STEPHANIE",S-HUECHURABA,"Vacantes de Carrera",CIG1002_VC12,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 13","CÁTEDRA INGLES 13","LU MI 16:00 - 17:20","RODRIGUEZ KARINA STEPHANIE",S-HUECHURABA,"Vacantes de Carrera",CIG1002_VC13,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 14","CÁTEDRA INGLÉS 14","LU MI 17:25 - 18:45","RODRIGUEZ KARINA STEPHANIE",S-HUECHURABA,"Vacantes de Carrera",CIG1002_VC14,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 2","CÁTEDRA INGLÉS 02","MA JU 11:30 - 12:50","POBLETE JAVIERA FRANCISCA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC02,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 3","CATEDRA INGLÉS 03","MA JU 14:30 - 15:50","PALOMINOS MARCELA CATALINA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC03,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 4","CÁTEDRA INGLÉS 04","MA JU 16:00 - 17:20","PALOMINOS MARCELA CATALINA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC04,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 5","CÁTEDRA INGLÉS 05","MA JU 17:25 - 18:45","PALOMINOS MARCELA CATALINA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC05,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 6","CÁTEDRA INGLÉS 06","LU MI 16:00 - 17:20","MELLA ALEX AGUSTIN",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC06,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 7","CÁTEDRA INGLÉS 07","LU MI 17:25 - 18:45","MELLA ALEX AGUSTIN",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC07,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 8","CÁTEDRA INGLÉS 08","LU MI 10:00 - 11:20","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC08,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,"INGLÉS GENERAL II",5,"ENG2100, IAE3621, IFM2303, CI","Sección 9","CÁTEDRA INGLÉS 09","LU MI 11:30 - 12:50","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1002_VC09,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 1","CÁTEDRA 01","MA JU 14:30 - 15:50","SANI QUIRIAN GRISELLI",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC01,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 10","CÁTEDRA 10","MA JU 20:15 - 21:35","MELLA ALEX AGUSTIN",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC10,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 11","CÁTEDRA 11","LU JU 10:00 - 11:20","CELIS MARIA PAULINA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC11,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 12","CÁTEDRA 12","LU JU 11:30 - 12:50","CELIS MARIA PAULINA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC12,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 13","CÁTEDRA 13","LU JU 13:00 - 14:20","CELIS MARIA PAULINA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC13,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 14","CÁTEDRA 14","MA VI 13:00 - 14:20","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC14,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 15","CÁTEDRA 15","MA VI 14:30 - 15:50","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC15,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 16","CÁTEDRA 16","MA VI 13:00 - 14:20","ARCE CARLOS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC16,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 17","CÁTEDRA 17","MI 16:00 - 17:20; VI 11:30 - 12:50","ARCE CARLOS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC17,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 18","CÁTEDRA 18","MA JU 10:00 - 11:20","BAMBACH MARIA EUGENIA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC18,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 19","CÁTEDRA 19","MA JU 11:30 - 12:50","BAMBACH MARIA EUGENIA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC19,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 2","CÁTEDRA 02","MA JU 16:00 - 17:20","SANI QUIRIAN GRISELLI",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC02,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 20","CÁTEDRA 20","MA JU 14:30 - 15:50","BAMBACH MARIA EUGENIA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC20,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 21","CÁTEDRA 21","MA JU 16:00 - 17:20","BAMBACH MARIA EUGENIA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC21,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 22","CÁTEDRA 22","MA VI 10:00 - 11:20","TORRES OSMAN LUCIANO",S-HUECHURABA,"Vacantes de Carrera",CIG1003_VC22,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 3","CÁTEDRA 03","MA JU 17:25 - 18:45","SANI QUIRIAN GRISELLI",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC03,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 4","CÁTEDRA 04","LU VI 11:30 - 12:50","ACEITUNO ADOLFO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC04,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 5","CÁTEDRA 05","LU VI 13:00 - 14:20","ACEITUNO ADOLFO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC05,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 6","CÁTEDRA 06","MA JU 14:30 - 15:50","ACEITUNO ADOLFO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC06,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 7","CÁTEDRA 07","MA JU 10:00 - 11:20","NORAMBUENA CAROLINA ANGELICA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC07,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
