Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
CIT1000,PROGRAMACIÓN,6,,Sección 14,AYUDANTÍA OBLIGATORIA 14,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA14,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA02,40
CIT1000,PROGRAMACIÓN,6,,Sección 2,CÁTEDRA 02,MA VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 3,CÁTEDRA 03,MA VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_VC03,40
CIT1000,PROGRAMACIÓN,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,Sección exclusiva informaticos,Sección 4,CÁTEDRA 04,LU JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA04,40
CIT1000,PROGRAMACIÓN,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,MA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA04,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 5,AYUDANTÍA OBLIGATORIA 05,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA05,40
CIT1000,PROGRAMACIÓN,6,,Sección 5,CÁTEDRA 05,LU JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA05,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 6,CÁTEDRA 06,MA VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA06,40
CIT1000,PROGRAMACIÓN,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA06,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 7,CÁTEDRA 07,LU JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA07,40
CIT1000,PROGRAMACIÓN,6,,Sección 7,AYUDANTÍA OBLIGATORIA 07,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA07,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,Sección exclusiva informaticos,Sección 8,CÁTEDRA 08,MA VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_VC08,40
CIT1000,PROGRAMACIÓN,6,,Sección 8,AYUDANTÍA OBLIGATORIA 08,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 9,CÁTEDRA 09,LU JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA09,40
CIT1000,PROGRAMACIÓN,6,,Sección 9,AYUDANTÍA OBLIGATORIA 09,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA09,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA01,35
CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 2,CÁTEDRA 02,MA VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_VC02,35
CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 3,CÁTEDRA 03,MA VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA03,35
CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA03,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2003,SISTEMAS OPERATIVOS,6,REF CIT2010,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2004,ARQUITECTURA DE SISTEMAS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2004_VC01,35
CIT2004,ARQUITECTURA DE SISTEMAS,6,,Sección 1,CÁTEDRA 01,MA VI 17:25 - 18:45,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT2004_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2005,INGENIERÍA DE SOFTWARE,6,REF CIT2012,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2101,SEÑALES Y SISTEMAS,6,REF CIT2110,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2102,COMUNICACIONES DIGITALES,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2102_VC01,34
CIT2102,COMUNICACIONES DIGITALES,6,,Sección 1,CÁTEDRA MADRE,LU JU 14:30 - 15:50,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2102_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2102,COMUNICACIONES DIGITALES,6,,Sección 2,CÁTEDRA MADRE,LU JU 14:30 - 15:50,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2102_VC02,34
CIT2102,COMUNICACIONES DIGITALES,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,LU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2102_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2103,SISTEMAS DIGITALES,6,REF CIT2109,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2104,ARQUITECTURA DE COMPUTADORES,6,,Sección 1,CÁTEDRA MADRE,LU JU 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2104_VC01,15
CIT2104,ARQUITECTURA DE COMPUTADORES,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2104_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2104,ARQUITECTURA DE COMPUTADORES,6,,Sección 2,CÁTEDRA MADRE,LU JU 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2104_VC02,15
CIT2104,ARQUITECTURA DE COMPUTADORES,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2104_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2105,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,,Sección 1,CÁTEDRA MADRE,MA VI 10:00 - 11:20,BOETTCHER NICOLAS ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2105_VC01,20
CIT2105,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2105_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2105,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,,Sección 2,CÁTEDRA MADRE,MA VI 10:00 - 11:20,BOETTCHER NICOLAS ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2105_VC02,20
CIT2105,CRIPTOGRAFÍA Y SEGURIDAD EN REDES,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,LU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2105_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2201,PROYECTO EN TICS II,6,,Sección 1,CÁTEDRA 01,MA VI 16:00 - 17:20,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT2201_VC01,30
CIT2201,PROYECTO EN TICS II,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2201_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2202,MODELOS ESTOCASTICOS Y SIMULACIÓN,6,,Sección 1,CÁTEDRA 01,MA VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2202_VC01,45
CIT2202,MODELOS ESTOCASTICOS Y SIMULACIÓN,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2202_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2203,GESTIÓN ORGANIZACIONAL,6,,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT2203_VC01,30
CIT2203,GESTIÓN ORGANIZACIONAL,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2203_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT3200,EVALUACIÓN DE PROYECTOS TIC,6,,Sección 1,CÁTEDRA 01,MA VI 14:30 - 15:50,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT3200_VC01,30
CIT3200,EVALUACIÓN DE PROYECTOS TIC,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT3200_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT3201,PROYECTO EN TICS III,7,,Sección 1,CÁTEDRA 01,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT3201_VC01,25
CIT3201,PROYECTO EN TICS III,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT3201_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT3417,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,AHUMADA LUCIANO SEBASTIAN,S-SANTIAGO,Vacantes de Carrera,CIT3417_VC01,20
CIT3417,TECNOLOGÍAS INALÁMBRICAS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 11:30 - 12:50,CARREÑO ERICK ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT3417_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT3420,REDES ÓPTICAS DE DATOS,6,,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,CARVAJAL ROBERTO CARLOS,S-SANTIAGO,Vacantes de Carrera,CIT3420_CA01,20
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT3423,TELEVISIÓN DIGITAL,6,,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,PEÑA RAUL HERNAN,S-SANTIAGO,Vacantes de Carrera,CIT3423_CA01,14
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT4011,TITULACIÓN EXÁMEN DE TÍTULO,30,,Sección 1,CÁTEDRA 01,LU 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4011_CA01,20
CIT4011,TITULACIÓN EXÁMEN DE TÍTULO,30,,Sección 1,CÁTEDRA 01,LU 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4011_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,10
CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT4013,TITULACIÓN TALLER PROFESIONAL,30,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4013_CA01,15
CIT4013,TITULACIÓN TALLER PROFESIONAL,30,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4013_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT5001,PRÁCTICA PROFESIONAL 1,0,,Sección 1,PRÁCTICA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT5001_PR01,33
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT5002,PRÁCTICA PROFESIONAL 2,0,,Sección 1,PRÁCTICA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT5002_PR01,35
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ING9101,PRÁCTICAS ELECTIVAS,6,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,ING9101_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
ING9101,PRÁCTICAS ELECTIVAS,6,,Sección 2,CÁTEDRA 02,MI 17:25 - 18:45,CARRIÓN JAVIER IGNACIO,S-SANTIAGO,Vacantes de Carrera,ING9101_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT3600,SEMINARIO DE INVESTIGACIÓN I,6,,Sección 1,CÁTEDRA 01,MI 16:00 - 17:20; MI 17:25 - 18:45,AHUMADA LUCIANO SEBASTIAN,S-SANTIAGO,Vacantes de Carrera,CIT3600_VC01,5
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,SCHKOLNIK DEMIAN ALEY,S-SANTIAGO,Vacantes de Carrera,CIT2204_VC01,40
CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2204_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 2,CÁTEDRA 02,MA VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA02,40
CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,35
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,CÁTEDRA 01,MA VI 16:00 - 17:20,CARRIÓN JAVIER IGNACIO,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,LABORATORIO 01,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 2,CÁTEDRA 02,MA VI 14:30 - 15:50,SUCHAN KAROL MARCIN,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,35
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 2,LABORATORIO 02,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,LABORATORIO 03,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,35
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,CÁTEDRA 03,MA VI 16:00 - 17:20,RODRIGUEZ MIGUEL ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,AYUDANTÍA OBLIGATORIA 03,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 4,LABORATORIO 04,VI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC04,35
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 4,CÁTEDRA 04,LU JU 13:00 - 14:20,SUCHAN KAROL MARCIN,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC04,
CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 4,AYUDANTÍA OBLIGATORIA 04,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,LABORATORIO 01,LU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107 VC01,24
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107 VC01,
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,CÁTEDRA MADRE 01 - 02,MA VI 08:30 - 09:50,NEGRONI JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT2107 VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,CÁTEDRA MADRE 01 - 02,MA VI 08:30 - 09:50,NEGRONI JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT2107 VC02,24
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,LABORATORIO 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107 VC02,
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107 VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,CÁTEDRA  MADRE 03 - 04,MA VI 08:30 - 09:50,CARREÑO ERICK ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2107 VC03,24
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,AYUDANTÍA OBLIGATORIA 02,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107 VC03,
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,LABORATORIO 03,JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107 VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,LABORATORIO 04,VI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,24
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,CÁTEDRA  MADRE 03 - 04,MA VI 08:30 - 09:50,CARREÑO ERICK ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,
CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,AYUDANTÍA OBLIGATORIA 02,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2007,BASES DE DATOS,6,CIT2002,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA01,43
CIT2007,BASES DE DATOS,6,CIT2002,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2007,BASES DE DATOS,6,CIT2002,Sección 2,CÁTEDRA 02,MA VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA02,43
CIT2007,BASES DE DATOS,6,CIT2002,Sección 2,AYUDANTÍA OBLIGATORIA 02,LU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 1,CÁTEDRA 01,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA01,45
CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 1,AYUDANTÍA OBLIGATORIA 01,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,45
CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,CÁTEDRA 02,LU JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT3425,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,BOETTCHER NICOLAS ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA01,35
CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT3425,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT3425,Sección 2,CÁTEDRA 02,MA VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA02,35
CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT3425,Sección 2,AYUDANTÍA OBLIGATORIA 02,JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA01,25
CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 1,CÁTEDRA 01,LU JU 14:30 - 15:50,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 2,AYUDANTÍA OBLIGATORIA 02,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA02,25
CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 2,CÁTEDRA 02,LU JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 3,CÁTEDRA 03,LU JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA03,25
CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 3,AYUDANTÍA OBLIGATORIA 03,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA03,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2009,BASES DE DATOS AVANZADAS,6,CIT3317,Sección 1,CÁTEDRA 01,MA VI 16:00 - 17:20,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA01,35
CIT2009,BASES DE DATOS AVANZADAS,6,CIT3317,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2009,BASES DE DATOS AVANZADAS,6,CIT3317,Sección 2,CÁTEDRA 02,MA VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA02,35
CIT2009,BASES DE DATOS AVANZADAS,6,CIT3317,Sección 2,AYUDANTÍA OBLIGATORIA 02,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,,Sección 1,CÁTEDRA 01 - 02,MA VI 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2109_VC01,15
