,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 1,CÁTEDRA 01,LU JU 16:00 - 17:20,TANIDA MITSUO LUCAS MATI,S-SANTIAGO,Vacantes de Carrera,CII2750_VC1,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 1,AYUDANTÍA OPCIONAL 01,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC1,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 2,CÁTEDRA 02,MA VI 14:30 - 15:50,JARA FRANCISCO IVAN,S-SANTIAGO,Vacantes de Carrera,CII2750_VC2,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 2,AYUDANTÍA OPCIONAL 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC2,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 3,CÁTEDRA 03,LU JU 11:30 - 12:50,ZÚÑIGA ALVARO SEBASTIÁN,S-SANTIAGO,Vacantes de Carrera,CII2750_VC3,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 3,AYUDANTÍA OPCIONAL,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC3,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 4,CÁTEDRA 04,MA VI 16:00 - 17:20,TANIDA MITSUO LUCAS MATI,S-SANTIAGO,Vacantes de Carrera,CII2750_VC4,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 4,AYUDANTÍA OPCIONAL 04,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC4,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 5,CÁTEDRA 05,MA VI 16:00 - 17:20,MÁRQUEZ RENNY JAVIER,S-SANTIAGO,Vacantes de Carrera,CII2750_VC5,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 5,AYUDANTÍA OPCIONAL 05,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC5,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 6,AYUDANTÍA OPCIONAL 06,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC6,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 6,CÁTEDRA 06,MA VI 14:30 - 15:50,MÁRQUEZ RENNY JAVIER,S-SANTIAGO,Vacantes de Carrera,CII2750_VC6,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 7,CÁTEDRA 07,LU JU 14:30 - 15:50,ZÚÑIGA ALVARO SEBASTIÁN,S-SANTIAGO,Vacantes de Carrera,CII2750_VC7,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 7,AYUDANTÍA OPCIONAL 07,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC7,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 8,CÁTEDRA 08,LU JU 13:00 - 14:20,ZÚÑIGA ALVARO SEBASTIÁN,S-SANTIAGO,Vacantes de Carrera,CII2750_VC8,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 8,AYUDANTÍA OPCIONAL 08,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC8,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,ALVAREZ ESTEBAN AUGUSTO,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA01,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 10,CÁTEDRA 10,LU JU 10:00 - 11:20,MUÑOZ RODRIGO EUGENIO,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA10,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 10,AYUDANTÍA OBLIGATORIA 10,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 11,CÁTEDRA 11,LU JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA11,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 11,AYUDANTÍA OBLIGATORIA 11,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 12,CÁTEDRA 12,LU JU 10:00 - 11:20,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA12,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 12,AYUDANTÍA OBLIGATORIA 12,MA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 13,CÁTEDRA 13,MA VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA13,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 13,AYUDANTÍA OBLIGATORIA 13,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 14,CÁTEDRA 14,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA14,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 14,AYUDANTÍA OBLIGATORIA 14,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 15,AYUDANTÍA OBLIGATORIA 15,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA15,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 15,CÁTEDRA 15,LU JU 11:30 - 12:50,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 16,CÁTEDRA 16,MA VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA16,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 16,AYUDANTÍA OBLIGATORIA 16,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA16,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 17,CÁTEDRA 17,LU JU 13:00 - 14:20,ALBA MANUEL,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA17,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 17,AYUDANTÍA OBLIGATORIA 17,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA17,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 2,CÁTEDRA 02,MA VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA02,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 3,CÁTEDRA 03,LU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA03,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,MA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA04,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 4,CÁTEDRA 04,LU JU 13:00 - 14:20,MUÑOZ RODRIGO EUGENIO,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 5,CÁTEDRA 05,MA VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA05,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 5,AYUDANTÍA OBLIGATORIA 05,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 6,CÁTEDRA 06,LU JU 08:30 - 09:50,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA06,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 7,CÁTEDRA 07,LU JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA07,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 7,AYUDANTÍA OBLIGATORIA 07,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 8,CÁTEDRA 08,LU JU 14:30 - 15:50,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA08,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 8,AYUDANTÍA OBLIGATORIA 08,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 9,AYUDANTÍA OBLIGATORIA 09,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA09,0
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 9,CÁTEDRA 09,MA VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA01,40
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 2,CÁTEDRA 02,MA VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_VC02,45
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 4,CÁTEDRA 03,LU JU 16:00 - 17:20,LLANZA LEANDRO ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA04,45
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 4,AYUDANTÍA OBLIGATORIA 03,MA 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3325,INTELIGENCIA DE NEGOCIOS,6,,Sección 1,CÁTEDRA 01,LU JU 17:25 - 18:45,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT3325_CA01,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3416,PROCESAMIENTO DIGITAL DE SEÑALES,6,,Sección 1,CÁTEDRA 01,LU JU 10:00 - 11:20,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT3416_CA01,28
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3420,REDES ÓPTICAS DE DATOS,6,,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,CARVAJAL ROBERTO CARLOS,S-SANTIAGO,Vacantes de Carrera,CIT3420_CA01,28
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3423,TELEVISIÓN DIGITAL,6,,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT3423_CA01,20
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4011,TITULACIÓN EXÁMEN DE TÍTULO,30,,Sección 1,CÁTEDRA 01,VI 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4011_CA01,
,,,,,,,,,,CIT4011,TITULACIÓN EXÁMEN DE TÍTULO,30,,Sección 1,CÁTEDRA 01,VI 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4011_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,
,,,,,,,,,,CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,
,,,,,,,,,,CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4013,TITULACIÓN TALLER PROFESIONAL,30,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4013_CA01,
,,,,,,,,,,CIT4013,TITULACIÓN TALLER PROFESIONAL,30,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4013_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4014,TITULACIÓN PAPER,30,,Sección 1,CÁTEDRA 01,LU 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4014_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT5001,PRÁCTICA PROFESIONAL 1,0,,Sección 1,PRÁCTICA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT5001_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT5002,PRÁCTICA PROFESIONAL 2,0,,Sección 1,PRÁCTICA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT5002_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 1,CÁTEDRA 01,LU JU 14:30 - 15:50,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC1,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 10,CÁTEDRA 10,MA VI 11:30 - 12:50,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC10,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 11,CÁTEDRA 11,LU JU 13:00 - 14:20,CORRAL GABRIELA ANDREA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC11,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 12,CÁTEDRA 12,MA VI 10:00 - 11:20,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC12,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 13,CÁTEDRA 13,LU JU 13:00 - 14:20,QUEZADA MARÍA GRACIELA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC13,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 14,CÁTEDRA 14,LU JU 13:00 - 14:20,AÑAZCO MARÍA JOSÉ,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC14,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 15,CÁTEDRA 15,MA VI 08:30 - 09:50,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC15,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 16,CÁTEDRA 16,LU JU 08:30 - 09:50,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC16,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 2,CÁTEDRA 02,LU JU 14:30 - 15:50,QUEZADA MARÍA GRACIELA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC2,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 3,CÁTEDRA 03,LU JU 14:30 - 15:50,CORRAL GABRIELA ANDREA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC3,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 4,CÁTEDRA 04,LU JU 14:30 - 15:50,AÑAZCO MARÍA JOSÉ,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC4,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 5,CÁTEDRA 05,LU JU 16:00 - 17:20,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC5,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 6,CÁTEDRA 06,LU JU 16:00 - 17:20,REYES GRACIELA DE LOURDES,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC6,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 7,CÁTEDRA 07,LU JU 10:00 - 11:20,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC7,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 8,CÁTEDRA 08,LU JU 10:00 - 11:20,CORRAL GABRIELA ANDREA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC8,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 9,CÁTEDRA 09,LU JU 11:30 - 12:50,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC9,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1003,DERECHO EN INGENIERÍA,5,,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,DIAZ JOSE ANTONIO,S-SANTIAGO,Vacantes de Carrera,FIC1003_VC1,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1003,DERECHO EN INGENIERÍA,5,,Sección 2,CÁTEDRA 02,MA VI 11:30 - 12:50,DIAZ JOSE ANTONIO,S-SANTIAGO,Vacantes de Carrera,FIC1003_VC2,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ING9100,PRÁCTICA ELECTIVA,6,,Sección 1,CÁTEDRA 01,SA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,ING9100_VC01,10
,,,,,,,,,,ING9100,PRÁCTICA ELECTIVA,6,,Sección 1,AYUDANTÍA OBLIGATORIA01,SA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,ING9100_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ING9100,PRÁCTICA ELECTIVA,6,,Sección 2,CÁTEDRA 02,SA 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,ING9100_VC02,10
,,,,,,,,,,ING9100,PRÁCTICA ELECTIVA,6,,Sección 2,AYUDANTÍA OBLIGATORIA2,SA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,ING9100_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ING9101,PRÁCTICAS ELECTIVAS,6,,Sección 1,CÁTEDRA 01,VI 16:00 - 17:20,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,ING9101_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ING9101,PRÁCTICAS ELECTIVAS,6,,Sección 2,CÁTEDRA 02,MI 16:00 - 17:20,SUCHAN KAROL MARCIN,S-SANTIAGO,Vacantes de Carrera,ING9101_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ING9101,PRÁCTICAS ELECTIVAS,6,,Sección 3,CÁTEDRA 03,VI 16:00 - 17:20,CARRIÓN JAVIER IGNACIO,S-SANTIAGO,Vacantes de Carrera,ING9101_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,SCHKOLNIK DEMIAN ALEY,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA01,45
,,,,,,,,,,CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
